HS 1996 Product Code,HS 1996 Product Description,BEC Product Code,BEC Product Description
481012,"Paper and paperboard of a kind used for writing, printing or other graphic purposes, not containing fibres obtained by a mechanical process or of which not more than 10% by weight of the total fibre..:--Weighing more than 150g/m2",22,Processed
481021,"Paper and paperboard of a kind used for writing, printing or other graphic purposes, of which more than 10% by weight of the total fibre content consists of fibres obtained by a mechanical process:--Light-weight coated paper",22,Processed
481029,"Paper and paperboard of a kind used for writing, printing or other graphic purposes, of which more than 10% by weight of the total fibre content consists of fibres obtained by a mechanical process :-- Other",22,Processed
481031,"Kraft paper and paperboard...:-- Bleached uniformly throughout the mass and of which more than 95% by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing 150 g/m2 or less",22,Processed
481032,"Kraft paper and paperboard...:-- Bleached uniformly throughout the mass and of which more than 95% by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing 150 g/m2",22,Processed
481039,"Kraft paper and paperboard, other than that of a kind used for writing, printing or other graphic purposes :-- Other",22,Processed
481091,Other paper and paperboard :-- Multi-ply,22,Processed
481099,Other paper and paperboard :-- Other,22,Processed
481110,"Tarred, bituminised or asphalted paper and paperboard",22,Processed
481121,Gummed or adhesive paper and paperboard :-- Self-adhesive,22,Processed
481129,Gummed or adhesive paper and paperboard :-- Other,22,Processed
481131,"Paper and paperboard coated, impregnated or covered with plastics (excluding adhesives) :-- Bleached, weighing more than 150 g/m2",22,Processed
481139,"Paper and paperboard coated, impregnated or covered with plastics (excluding adhesives) :-- Other",22,Processed
481140,"Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol",22,Processed
481190,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres",22,Processed
481200,"Filter blocks, slabs and plates, of paper pulp.",22,Processed
481310,In the form of booklets or tubes,22,Processed
481320,In rolls of a width not exceeding 5 cm,22,Processed
481390,Other,22,Processed
481410,Ingrain paper,22,Processed
481420,"Wallpaper and similar wall coverings, consisting of paper coated or covered, on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",22,Processed
481430,"Wallpaper and similar wall coverings, consisting of paper covered, on the face side, with plaiting material, whether or not bound together in parallel strands or woven",22,Processed
481490,Other,22,Processed
481610,Carbon or similar copying papers,22,Processed
481620,Self-copy paper,22,Processed
481630,Duplicator stencils,22,Processed
481690,Other,22,Processed
481910,"Cartons, boxes and cases, of corrugated paper or paperboard",22,Processed
481920,"Folding cartons, boxes and cases, of non-corrugated paper or paperboard",22,Processed
481930,"Sacks and bags, having a base of a width of 40 cm or more",22,Processed
481940,"Other sacks and bags, including cones",22,Processed
481950,"Other packing containers, including record sleeves",22,Processed
481960,"Box files, letter trays, storage boxes and similar articles, of a kind used in offices, shops or the like",22,Processed
482010,"Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",22,Processed
482020,Exercise books,22,Processed
482030,"Binders (other than book covers), folders and file covers",22,Processed
482040,Manifold business forms and interleaved carbon sets,22,Processed
482050,Albums for samples or for collections,22,Processed
482090,Other,22,Processed
482110,Printed,22,Processed
482190,Other,22,Processed
482210,Of a kind used for winding textile yarn,22,Processed
482290,Other,22,Processed
482311,"Gummed or adhesive paper, in strips or rolls :-- Self-adhesive",22,Processed
482319,"Gummed or adhesive paper, in strips or rolls :-- Other",22,Processed
482320,Filter paper and paperboard,22,Processed
482340,"Rolls, sheets and dials, printed for self-recording apparatus",22,Processed
482351,"Other paper and paperboard, of a kind used for writing, printing or other graphic purposes :-- Printed, embossed or perforated",22,Processed
482359,"Other paper and paperboard, of a kind used for writing, printing or other graphic purposes :-- Other",22,Processed
482370,Moulded or pressed articles of paper pulp,22,Processed
482390,Other,22,Processed
490600,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions on sensitised paper and carbon",22,Processed
490700,"Unused postage, revenue or similar stamps of current or new issue in the country to which they are destined; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of ti",22,Processed
491110,"Trade advertising material, commercial catalogues and the like",22,Processed
500200,Raw silk (not thrown).,22,Processed
500400,Silk yarn (other than yarn spun from silk waste) not put up for retail sale.,22,Processed
500500,"Yarn spun from silk waste, not put up for retail sale.",22,Processed
500710,Fabrics of noil silk,22,Processed
500720,"Other fabrics, containing 85 % or more by weight of silk or of silk waste other than noil silk",22,Processed
500790,Other fabrics,22,Processed
510510,Carded wool,22,Processed
510521,Wool tops and other combed wool :-- Combed wool in fragments,22,Processed
510529,Wool tops and other combed wool :-- Other,22,Processed
510530,"Fine animal hair, carded or combed",22,Processed
510540,"Coarse animal hair, carded or combed",22,Processed
510610,Containing 85 % or more by weight of wool,22,Processed
510620,Containing less than 85 % by weight of wool,22,Processed
510710,Containing 85 % or more by weight of wool,22,Processed
510720,Containing less than 85 % by weight of wool,22,Processed
510810,Carded,22,Processed
510820,Combed,22,Processed
511000,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale.",22,Processed
511111,Containing 85 % or more by weight of wool or of fine animal hair :-- Of a weight not exceeding 300 g/m2,22,Processed
511119,Containing 85 % or more by weight of wool or of fine animal hair :-- Other,22,Processed
511120,"Other, mixed mainly or solely with man-made filaments",22,Processed
511130,"Other, mixed mainly or solely with man-made staple fibres",22,Processed
511190,Other,22,Processed
511211,Containing 85 % or more by weight of wool or of fine animal hair :-- Of a weight not exceeding 200 g/m2,22,Processed
511219,Containing 85 % or more by weight of wool or of fine animal hair :-- Other,22,Processed
511220,"Other, mixed mainly or solely with man-made filaments",22,Processed
511230,"Other, mixed mainly or solely with man-made staple fibres",22,Processed
511290,Other,22,Processed
511300,Woven fabrics of coarse animal hair or of horsehair.,22,Processed
520300,"Cotton, carded or combed.",22,Processed
520411,Not put up for retail sale :-- Containing 85 % or more by weight of cotton,22,Processed
520419,Not put up for retail sale :-- Other,22,Processed
520511,"Single yarn, of uncombed fibres :-- Measuring 714.29 decitex or more (not exceeding 14 metric number)",22,Processed
520512,"Single yarn, of uncombed fibres :-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)",22,Processed
520513,"Single yarn, of uncombed fibres :-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)",22,Processed
520514,"Single yarn, of uncombed fibres :-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)",22,Processed
520515,"Single yarn, of uncombed fibres :-- Measuring less than 125 decitex (exceeding 80 metric number)",22,Processed
520521,"Single yarn, of combed fibres :-- Measuring 714.29 decitex or more (not exceeding 14 metric number)",22,Processed
520522,"Single yarn, of combed fibres :-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)",22,Processed
520523,"Single yarn, of combed fibres :-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)",22,Processed
520524,"Single yarn, of combed fibres :-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)",22,Processed
520526,"Single yarn, of combed fibres :-- Measuring less than 125 decitex but not less than 106.38 decitex (exceeding 80 metric number but not exceeding 94 metric number)",22,Processed
520527,"Single yarn, of combed fibres :-- Measuring less than 106.38 decitex but not less than 83.33 decitex (exceeding 94 metric number but not exceeding 120 metric number)",22,Processed
520528,"Single yarn, of combed fibres :-- Measuring less than 83.33 decitex (exceeding 120 metric number)",22,Processed
520531,"Multiple (folded) or cabled yarn, of uncombed fibres :-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)",22,Processed
520532,"Multiple (folded) or cabled yarn, of uncombed fibres :-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per singl",22,Processed
520533,"Multiple (folded) or cabled yarn, of uncombed fibres :-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per singl",22,Processed
520534,"Multiple (folded) or cabled yarn, of uncombed fibres :-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single y",22,Processed
520535,"Multiple (folded) or cabled yarn, of uncombed fibres :-- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)",22,Processed
520541,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)",22,Processed
520542,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single",22,Processed
520543,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single",22,Processed
520544,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yar",22,Processed
520546,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn less than 125 decitex but not less than 106.38 decitex (exceeding 80 metric number but not exceeding 94 metric number per single yar",22,Processed
520547,"Multiple (folded) or cabled yarn, of combed fibres :-- Measuring per single yarn less than 106.38 decitex but not less than 83.33 decitex (exceeding 94 metric number but not exceeding 120 metric number per single",22,Processed
