HS 2007 Product Code,HS 2007 Product Description,CCCN Product Code,CCCN Product Description
060290,"Live plants, n.e.s., incl. their roots; mushroom spawn",0602,Other live plants
060311,Fresh roses,0603,Cut flowers
060312,Fresh carnations,0603,Cut flowers
060313,Fresh orchids,0603,Cut flowers
060314,Fresh chrysanthemums,0603,Cut flowers
060319,"Cut flowers & flower buds of a kind suit. for bouquets/ornamental purposes(excl. of 0603.11-0603.14), fresh",0603,Cut flowers
060390,"Cut flowers & flower buds of a kind suit. for bouquets/ornamental purposes, dried/dyed/bleached/impregnated/othw. prepared",0603,Cut flowers
060410,Mosses & lichens,0604,Cut foliage
060491,"Foliage, branches & other parts of plants, without flowers/flower buds, & grasses, mosses & lichens, being goods of a kind suit. for bouquets/ornamental purposes, fresh",0604,Cut foliage
060499,"Foliage, branches & other parts of plants, without flowers/flower buds/grasses (excl. of 0604.10), being goods of a kind suitable for bouquets/ornamental purposes, dried/dyed/bleached/impregnated/othw. prepared",0604,Cut foliage
070110,"Seed potatoes, fresh/chilled",0701A,Potatoes fresh excluding sweet
070190,"Potatoes other than seed potatoes, fresh/chilled",0701A,Potatoes fresh excluding sweet
070200,"Tomatoes, fresh/chilled",0701B,Tomatoes fresh
070310,"Onions & shallots, fresh/chilled",0701C,"Alliaceous vegtables,fresh"
070320,"Garlic, fresh/chilled",0701C,"Alliaceous vegtables,fresh"
070390,"Leeks & other alliaceous vegetables, fresh/chilled",0701C,"Alliaceous vegtables,fresh"
070410,"Cauliflowers & headed broccoli, fresh/chilled",0701D,Fresh vegetables nes
070420,"Brussels sprouts, fresh/chilled",0701D,Fresh vegetables nes
070490,"Cabbages, kohlrabi, kale & similar edible brassicas (excl. cauliflowers, headed broccoli & Brussels sprouts), fresh/chilled",0701D,Fresh vegetables nes
070511,"Cabbage lettuce (head lettuce), fresh/chilled",0701D,Fresh vegetables nes
070519,Lettuce (Lactuca sativa) (excl. cabbage lettuce) fresh/chilled,0701D,Fresh vegetables nes
070521,"Witloof chicory (Cichorium intybus var. foliosum), fresh/chilled",0701D,Fresh vegetables nes
070529,"Chicory (excl. witloof chicory), fresh/chilled",0701D,Fresh vegetables nes
070610,"Carrots & turnips, fresh/chilled",0701D,Fresh vegetables nes
070690,"Salad beetroot, salsify, celeriac, radishes & similar edible roots (excl. carrots & turnips), fresh/chilled",0701D,Fresh vegetables nes
070700,"Cucumbers & gherkins, fresh/chilled",0701D,Fresh vegetables nes
070810,"Peas (Pisum sativum), shelled/unshelled, fresh/chilled",0701D,Fresh vegetables nes
070820,"Beans (Vigna spp., Phaseolus spp.), shelled/unshelled, fresh/chilled",0701D,Fresh vegetables nes
070890,"Leguminous vegetables (excl. of 0708.10 & 0708.20), shelled/unshelled, fresh/chilled",0701D,Fresh vegetables nes
070920,"Asparagus, fresh/chilled",0701D,Fresh vegetables nes
070930,"Aubergines (egg-plants), fresh/chilled",0701D,Fresh vegetables nes
070940,"Celery (excl. celeriac), fresh/chilled",0701D,Fresh vegetables nes
070951,"Mushrooms of the genus Agaricus, fresh/chilled",0701D,Fresh vegetables nes
070959,"Mushrooms&truffles (excl. of 0709.51), fresh/chilled",0701D,Fresh vegetables nes
070960,"Fruits of the genera Capsicum/Pimenta, fresh/chilled",0701D,Fresh vegetables nes
070970,"Spinach, New Zealand spinach & orache spinach (garden spinach), fresh/chilled",0701D,Fresh vegetables nes
070990,"Vegetables,n.e.s. in 07.01-07.09, fresh/chilled",0701D,Fresh vegetables nes
071010,"Potatoes, uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071021,"Peas (Pisum sativum), shelled/unshelled, uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071022,"Beans (Vigna spp., Phaseolus spp.), shelled/unshelled, uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071029,"Leguminous vegetables (excl. of 0710.21 & 0710.22), shelled/unshelled, uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071030,"Spinach, New Zealand spinach & orache spinach (garden spinach), uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071040,"Sweet corn, uncooked/cooked by steaming/boiling in water, frozen",2107,Miscellaneous food preprtions nes
071080,"Vegetables, n.e.s., uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071090,"Mixtures of vegetables, uncooked/cooked by steaming/boiling in water, frozen",0702,Vegetables preserved by freezing
071120,"Olives, provisionally preserved",0703,Vegetables provisionally preserved
071140,"Cucumbers & gherkins, provisionally preserved",0703,Vegetables provisionally preserved
071151,"Mushrooms of the genus Agaricus, provisionally preserved",0703,Vegetables provisionally preserved
071159,"Mushrooms other than of the genus Agaricus, provisionally preserved",0703,Vegetables provisionally preserved
071190,"Vegetables (excl. olives/cucumbers & gherkins/mushrooms & truffles)&mixtures of vegetables provisionally preserved , but unsuitable in that state for immediate consumption",0703,Vegetables provisionally preserved
071220,"Onions, dried, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071231,"Mushrooms of the genus Agaricus, dried, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071232,"Wood ears (Auricularia spp.), dried, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071233,"Jelly fungi (Tremella spp.), dried, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071239,"Mushrooms (excl. of 0712.31-0712.33) & truffles, dried, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071290,"Dried vegetables, n.e.s.; mixtures of dried vegetables, whole/cut/sliced/broken/in powder but not further prepared",0704,Dehydrated or evaporated vegetables
071310,"Peas (Pisum sativum), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071320,"Chickpeas (garbanzos), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071331,"Beans of the species Vigna mungo (L.)/Hepper/Vigna radiata (L.) Wilczek, dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071332,"Small red (Adzuki) beans (Phaseolus/Vigna angularis), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071333,"Kidney beans, incl. white pea beans (Phaseolus vulgaris), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071339,"Beans (Vigna spp., Phaseolus spp. (excl. of 0713.31-0713.33)), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071340,"Lentils, dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071350,"Broad beans (Vicia faba var. major) & horse beans (Vicia faba var. equina/var. minor), dried, shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071390,"Dried leguminous vegetables, n.e.s., shelled, whether/not skinned/split",0705,Leguminous vegetbles dry
071410,Manioc (cassava),0706,"Roots,tubers fresh,dry"
071420,Sweet potatoes,0706,"Roots,tubers fresh,dry"
071490,"Arrowroot, salep, Jerusalem artichokes & similar roots & tubers with high starch/inulin content, n.e.s., fresh/chilled/frozen/dried, whether/not sliced/in the form of pellets; sago pith",0706,"Roots,tubers fresh,dry"
080111,"Coconuts, desiccated",0801B,Coconuts fresh or dried
080119,"Cocunuts, other than desiccated",0801B,Coconuts fresh or dried
080121,"Brazil nuts, in shell",0801C,"Brazil nuts,fresh,dried"
080122,"Brazil nuts, shelled",0801C,"Brazil nuts,fresh,dried"
080131,"Cashew nuts, in shell",0801D,"Cashew nuts,fresh,dried"
080132,"Cashew nuts, shelled",0801D,"Cashew nuts,fresh,dried"
080211,"Almonds, in shell",0805A,"Almonds,fresh or dried"
080212,"Almonds, shelled",0805A,"Almonds,fresh or dried"
080221,"Hazelnuts/filberts (Corylus spp.), in shell",0805B,"Hazelnuts,fresh or dried"
080222,"Hazelnuts/filberts (Corylus spp.), shelled",0805B,"Hazelnuts,fresh or dried"
080231,"Walnuts, in shell",0805C,"Nuts edible,frsh,dry,nes"
080232,"Walnuts, shelled",0805C,"Nuts edible,frsh,dry,nes"
080240,Chestnuts (Castanea spp.),0805C,"Nuts edible,frsh,dry,nes"
080250,Pistachios,0805C,"Nuts edible,frsh,dry,nes"
080260,Macadamia nuts,0805C,"Nuts edible,frsh,dry,nes"
080290,"Nuts, n.e.s. in 08.01 & 08.02, fresh/dried, whether/not shelled/peeled",0805C,"Nuts edible,frsh,dry,nes"
080300,"Bananas, incl. plantains, fresh/dried",0801A,"Banana,plantain,frsh,dry"
080410,"Dates, fresh/dried",0801G,"Dates,fresh or dried"
080420,"Figs, fresh/dried",0803,"Figs, fresh or dried"
080430,"Pineapples, fresh/dried",0801E,"Pineapples,fresh,dried"
080440,"Avocados, fresh/dried",0801F,"Other tropical fruit,fresh,dry"
080450,"Guavas, mangoes & mangosteens, fresh/dried",0801F,"Other tropical fruit,fresh,dry"
080510,"Oranges, fresh/dried",0802A,"Oranges,fresh or dried"
080520,"Mandarins, incl. tangerines & satsumas; clementines, wilkings & similar citrus hybrids, fresh/dried",0802B,"Tangerines etc,frsh,dry"
080540,"Grapefruit, fresh/dried",0802D,"Grapefruits,fresh,dried"
080550,"Lemons (Citrus limon/limonum) & limes (Citrus aurantifolia/latifolia), fresh/dried",0802C,"Lemons,limes,fresh,dried"
080590,"Citrus fruit (excl. of 0805.10-0805.50), fresh/dried",0802E,"Citrus nes,fresh,dried"
080610,"Grapes, fresh",0804A,Grapes fresh
080620,"Grapes, dried",0804B,Grapes dried(raisins)
080711,"Watermelons, fresh",0809,"Other fruit, fresh"
080719,"Melons (excl. watermelons), fresh",0809,"Other fruit, fresh"
080720,"Papaws (papayas), fresh/dried",0809,"Other fruit, fresh"
080810,"Apples, fresh",0806A,Apples fresh
080820,"Pears & quinces, fresh",0806B,"Pears,quinces fresh"
080910,"Apricots, fresh",0807,Stone fruit fresh nes
080920,"Cherries, fresh",0807,Stone fruit fresh nes
080930,"Peaches, incl. nectarines, fresh",0807,Stone fruit fresh nes
080940,"Plums & sloes, fresh",0807,Stone fruit fresh nes
081010,"Strawberries, fresh",0808,"Berries, fresh"
081020,"Raspberries, blackberries, mulberries & loganberries, fresh",0808,"Berries, fresh"
081040,"Cranberries, bilberries & other fruits of the genus Vaccinium, fresh",0808,"Berries, fresh"
081050,"Kiwifruit, fresh",0809,"Other fruit, fresh"
081060,"Durians, fresh",0809,"Other fruit, fresh"
081090,"Fresh fruit, n.e.s. in Ch. 8",0809,"Other fruit, fresh"
081110,"Strawberries, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter",0810,Fruit preserved by freezing
081120,"Raspberries, blackberries, mulberries, loganberries, black/white/red currants & gooseberries, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter",0810,Fruit preserved by freezing
081190,"Fruit & nuts, n.e.s., uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter",0810,Fruit preserved by freezing
081210,"Cherries, provisionally preserved but unsuit. in that state for immediate consumption",0811,Fruit provisionally preserved
081290,"Fruit (excl. cherries) & nuts, provisionally preserved but unsuit. in that state for immediate consumption",0811,Fruit provisionally preserved
081310,"Apricots, dried",0812,Other dried fruit
081320,"Prunes, dried",0812,Other dried fruit
081330,"Apples, dried",0812,Other dried fruit
081340,Dried fruit (excl. of 08.01-08.06 & 0813.10-0813.30),0812,Other dried fruit
081350,Mixtures of nuts/dried fruits of Ch.8,0812,Other dried fruit
081400,"Peel of citrus fruit/melons, incl. watermelons, fresh/frozen/dried/provisionally preserved in brine/sulphur water/other preservative solutions",0813,Peel of melons and citrus fruit
090111,"Coffee, not roasted, not decaffeinated",0901A,"Coffee green,husks,skins"
090112,"Coffee, not roasted, decaffeinated",0901A,"Coffee green,husks,skins"
090121,"Coffee, roasted, not decaffeinated",0901B,Coffee roasted
090122,"Coffee, roasted, decaffeinated",0901B,Coffee roasted
090190,Coffee husks & skins; coffee substitutes containing coffee in any proportion,0901C,Coffee substittutes including coffee
090210,"Tea, green (not fermented), whether/not flavoured, in immediate packings of a content not >3kg",0902,Tea
090220,"Tea, green (not fermented), whether/not flavoured, in immediate packings of a content >3kg",0902,Tea
090230,"Tea, black (fermented) & partly fermented tea, whether/not flavoured, in immediate packings of a content not >3kg",0902,Tea
090240,"Tea, black (fermented) & partly fermented tea, whether/not flavoured, in immediate packings of a content >3kg",0902,Tea
090300,MatT,0903,Mate
090411,"Pepper (genus Piper), neither crushed/ground",0904,"Pepper, pimento etc"
090412,"Pepper (genus Piper), crushed/ground",0904,"Pepper, pimento etc"
090420,"Fruits of the genera Capsicum/Pimenta, dried/crushed/ground",0904,"Pepper, pimento etc"
090500,Vanilla,0905,Vanilla
090611,"Cinnamon(Cinnamomum zeylanicum Blume) & cinnamon-tree flowers, neither crushed/ground",0906,"Cinnamon,etc"
090619,"Cinnamon(excl. of  0906.11) & cinnamon-tree flowers, neither crushed/ground",0906,"Cinnamon,etc"
090620,"Cinnamon & cinnamon-tree flowers, crushed/ground",0906,"Cinnamon,etc"
090700,"Cloves (whole fruit, cloves & stems)",0907,Cloves
090810,Nutmeg,0908,"Nutmeg, mace and cardamoms"
090820,Mace,0908,"Nutmeg, mace and cardamoms"
090830,Cardamoms,0908,"Nutmeg, mace and cardamoms"
090910,Seeds of anise/badian,0909,"Seeds of anise,cumin,etc"
090920,Seeds of coriander,0909,"Seeds of anise,cumin,etc"
090930,Seeds of cumin,0909,"Seeds of anise,cumin,etc"
090940,Seeds of caraway,0909,"Seeds of anise,cumin,etc"
090950,Seeds of fennel; juniper berries,0909,"Seeds of anise,cumin,etc"
091010,Ginger,0910A,Ginger(except in sweet)
091020,Saffron,0910B,"Other spices,thyme etc"
091030,Turmeric (curcuma),0910B,"Other spices,thyme etc"
091091,Mixtures of 2/more products of different headings of 09.04-09.10,0910B,"Other spices,thyme etc"
091099,"Spices, n.e.s. in Ch. 9",0910B,"Other spices,thyme etc"
100110,Durum wheat,1001A,Durum wheat unmilled
100190,Wheat other than durum wheat; meslin,1001B,Other wheat etc unmilled
100200,Rye,1002,Rye unmilled
100300,Barley,1003,Barley unmilled
100400,Oats,1004,Oats unmilled
100510,"Maize (corn), seed",1005,Maize unmilled
100590,"Maize (corn), other than seed",1005,Maize unmilled
100610,Rice in the husk (paddy/rough),1006A,Rice in the husk
100620,Husked (brown) rice,1006B,Rice husked
100630,"Semi-milled/wholly milled rice, whether/not polished/glazed",1006C,Rice milled unbroken
100640,Broken rice,1006D,Rice broken
100700,Grain sorghum,1007B,Sorghum unmilled
100810,Buckwheat,1007C,Other cereals unmilled nes
100820,Millet,1007A,Millet unmilled
100830,Canary seed,1007C,Other cereals unmilled nes
100890,"Cereals (excl. those which have been hulled/othw. worked), n.e.s.",1007C,Other cereals unmilled nes
110100,Wheat/meslin flour,1101A,Flour of wheat or meslin
110210,Rye flour,1101B,Cereal flour(non-wheat)
110220,Maize (corn) flour,1101B,Cereal flour(non-wheat)
110290,Cereal flour other than of wheat/meslin/rye/maize(corn),1101B,Cereal flour(non-wheat)
110311,Groats/meal of wheat,1102A,"Meal,groats of wheat etc"
110313,Groats/meal of maize (corn),1102B,Meal or groats non-wheat
110319,Groats/meal of cereals other than wheat & maize (corn),1102B,Meal or groats non-wheat
110320,Pellets of cereals,1102B,Meal or groats non-wheat
110412,Rolled/flaked grains of oats,1102C,"Cereal flaked,rolled,etc"
110419,Rolled/flaked grains of cereals other than oats,1102C,"Cereal flaked,rolled,etc"
110422,"Oats, worked othw. than by rolling (e.g., hulled/pearled/sliced/kibbled)",1102C,"Cereal flaked,rolled,etc"
110423,"Corn (maize), worked othw. than into flour/groats/meal (e.g., hulled/pearled/sliced/kibbled)",1102C,"Cereal flaked,rolled,etc"
110429,"Other worked grains (e.g., hulled/pearled/sliced/kibbled) of cereals other than oats, maize (corn) & rice of 10.06",1102C,"Cereal flaked,rolled,etc"
110430,"Germ of cereals, whole/rolled/flaked/ground",1102C,"Cereal flaked,rolled,etc"
110510,"Flour, meal & powder of potatoes",1105,"Flour, meal and flakes of potato"
110520,"Flakes, granules & pellets of potatoes",1105,"Flour, meal and flakes of potato"
110610,"Flour, meal & powder of the dried leguminous vegetables of 07.13",1104,Flour of fruit or vegetable
110620,"Flour, meal & powder of sago/roots/tubers of 07.14",1104,Flour of fruit or vegetable
110630,"Flour, meal & powder of the products of Ch.8",1104,Flour of fruit or vegetable
