HS 1988/92 Product Code,HS 1988/92 Product Description,CCCN Product Code,CCCN Product Description
293359,Compounds with pyrimidine or piperazine ring; n,2926,Carboxyimide-function compounds
293361,Melamine,2926,Carboxyimide-function compounds
293369,Compounds containing an unfused triazine ring i,2926,Carboxyimide-function compounds
293371,6-Hexanelactam (epsilon-caprolactam),2935A,Lactams
293379,Lactams (excl. epsilon-caprolactam),2935A,Lactams
293390,Heterocyclic compounds with nitrogen hetero-ato,2926,Carboxyimide-function compounds
293410,Compounds containing an unfused thiazole ring i,2935B,"Other heterocyc compounds,etc"
293420,Compounds containing a benzothiazole ring-syste,2935B,"Other heterocyc compounds,etc"
293430,Compounds containing a phenothiazine ring-syste,2935B,"Other heterocyc compounds,etc"
293490,"Other heterocyclic compounds, nes",2935B,"Other heterocyc compounds,etc"
293500,Sulphonamides,2936,Sulphonamides
293610,"Provitamins, unmixed",2938,Provitamins and vitamins
293621,"Vitamins A and their derivatives, unmixed",2938,Provitamins and vitamins
293622,"Vitamin B1 and its derivatives, unmixed",2938,Provitamins and vitamins
293623,"Vitamin B2 and its derivatives, unmixed",2938,Provitamins and vitamins
293624,D- or DL- Pantothenic acid (Vitamin B3 or B5) a,2938,Provitamins and vitamins
293625,"Vitamin B6 and its derivatives, unmixed",2938,Provitamins and vitamins
293626,"Vitamin B12 and its derivatives, unmixed",2938,Provitamins and vitamins
293627,"Vitamin C and its derivatives, unmixed",2938,Provitamins and vitamins
293628,"Vitamin E and its derivatives, unmixed",2938,Provitamins and vitamins
293629,"Other vitamins and their derivatives, unmixed,",2938,Provitamins and vitamins
293690,"Other vitamines (incl. natural concentrates), n",2938,Provitamins and vitamins
293710,"Pituitary (anterior) or similar hormones, and t",2939B,"Pituitary,similr hormone"
293721,"Cortisone, hydrocortisone... and predisolone (d",2939C,Adrenal cortical hormone
293722,Halogenated derivatives of adrenal cortical hor,2939C,Adrenal cortical hormone
293729,Adrenal cortical hormones and their derivatives,2939C,Adrenal cortical hormone
293791,Insulin and its salts,2939A,Insulin
293792,Oestrogens and progestogens,2939D,"Othr hormones,derivatives,etc"
293799,"Other hormones and derivatives, nes; other ster",2939D,"Othr hormones,derivatives,etc"
293810,Rutoside (rutin) and its derivatives,2941,Glycosides and derivatvs
293890,"Glycosides and their salts, ethers, esters and",2941,Glycosides and derivatvs
293910,Alkaloids of opium and their derivatives; salts,2942,Vegetable alkaloids and derivatives
293921,Quinine and its salts,2942,Vegetable alkaloids and derivatives
293929,Other alkaloids of cinchona and their derivativ,2942,Vegetable alkaloids and derivatives
293930,Caffeine and its salts,2942,Vegetable alkaloids and derivatives
293940,Ephedrines and their salts,2942,Vegetable alkaloids and derivatives
293950,Theophylline and aminophylline and derivatives,2942,Vegetable alkaloids and derivatives
293960,Alkaloids of rye ergot and their derivatives; s,2942,Vegetable alkaloids and derivatives
293970,Nicotine and its salts,2942,Vegetable alkaloids and derivatives
293990,"Other vegetable alkaloids and their salts, etc;",2942,Vegetable alkaloids and derivatives
294000,"Sugars, pure (excl. glucose, etc); sugar ethers",2943,"Sugars,chemeically pure etc,nes"
294110,Penicillins and derivatives with a penicillanic,2944A,Penicillins and derivatives
294120,Streptomycins and their derivatives; salts ther,2944B,Streptomycins and derivatives
294130,Tetracyclines and their derivatives; salts ther,2944C,Tetracyclines and derivatives
294140,Chloramphenicol and its derivatives; salts ther,2944D,Other antibiotics
294150,Erythromycin and its derivatives; salts thereof,2944D,Other antibiotics
294190,"Other antibiotics, nes",2944D,Other antibiotics
294200,"Other organic compounds, nes",2945,Other organic compounds nes
300110,"Glands and other organs, dried",3001,Organo-therapeutic glands
300120,Extracts of glands or other organs or of their,3001,Organo-therapeutic glands
300190,"Substances of human or animal origin, for proph",3001,Organo-therapeutic glands
300210,Antisera and other blood fractions,3002A,"Antisera,microbial vccines"
300220,Vaccines for human medicine,3002A,"Antisera,microbial vccines"
300231,Vaccines against foot-and-mouth disease,3002A,"Antisera,microbial vccines"
300239,Other vaccines for veterinary medicine (excl. f,3002A,"Antisera,microbial vccines"
300290,Human and animal blood; microbial cultures; tox,3001,Organo-therapeutic glands
300310,Medicaments of penicillins... or streptomycins.,3003A,Medicaments -- containng antibiotics
300320,"Medicaments of other antibiotics, not for retai",3003A,Medicaments -- containng antibiotics
300331,"Medicaments of insulin, not for retail sale",3003B,Medicaments -- containing hormones
300339,"Medicaments of other hormones, not for retail s",3003B,Medicaments -- containing hormones
300340,Medicaments of alkaloids or derivatives thereof,3003C,Medicaments -- containing alkaloids
300390,"Other medicaments with >=2 constituents, not fo",3003D,Medicaments -- contng other substances
300410,Medicaments of penicillins... or streptomycins.,3003A,Medicaments -- containng antibiotics
300420,"Medicaments of other antibiotics, for retail sa",3003A,Medicaments -- containng antibiotics
300431,"Medicaments of insulin, for retail sale",3003B,Medicaments -- containing hormones
300432,"Medicaments of adrenal cortical hormones, for r",3003B,Medicaments -- containing hormones
300439,"Medicaments of other hormones, for retail sale,",3003B,Medicaments -- containing hormones
300440,Medicaments of alkaloids or derivatives thereof,3003C,Medicaments -- containing alkaloids
300450,Other medicaments of vitamins or other products,3003D,Medicaments -- contng other substances
300490,"Other medicaments of mixed or unmixed products,",3003D,Medicaments -- contng other substances
300510,"Adhesive dressings..., for medical... purposes",3004,Wadding for medical purposes
300590,"Wadding, gauze, etc with pharmaceutical substan",3004,Wadding for medical purposes
300610,Materials for surgical sutures; laminaria ; abs,3005,Other pharmaceutical goods
300620,Blood-grouping reagents,3005,Other pharmaceutical goods
300630,Opacifying preparations for X-ray examinations;,3005,Other pharmaceutical goods
300640,Dental cements and other dental fillings; bone,3005,Other pharmaceutical goods
300650,First-aid boxes and kits,3005,Other pharmaceutical goods
300660,Chemical contraceptive preparations based on ho,3005,Other pharmaceutical goods
310100,Animal or vegetable fertilizers,3101,Animal or vegetable fertilisers
310210,Urea,3102G,Urea
310221,Ammonium sulphate,3102D,Ammonium sulphate
310229,Double salts and mixtures of ammonium sulphate,3102C,Ammonium sulphonitrate
310230,Ammonium nitrate,3102B,Ammonium nitrate
310240,Mixtures of ammonium nitrate with inorganic non,3102H,Chemical nitrogen frtilisers nes
310250,Sodium nitrate,3102A,Natural sodium nitrate
310260,Double salts and mixtures of calcium nitrate an,3102H,Chemical nitrogen frtilisers nes
310270,Calcium cyanamide,3102F,Calcium cyanamide etc
310280,Mixtures of urea and ammonium nitrate in aqueou,3102H,Chemical nitrogen frtilisers nes
310290,"Mineral or chemical fertilizers, nitrogenous ,",3102H,Chemical nitrogen frtilisers nes
310310,Superphosphates,3103B,Superphosphates
310320,Basic slag,3103A,Basic slag (thomas slag)
310390,"Mineral or chemical fertilizers, phosphatic, ne",3103C,Chemical phosphatic fertilsers nes
310410,"Carnallite, sylvite and other Crude natural pot",3104A,"Ntural potassic salts,crude"
310420,Potassium chloride,3104B,Potassium chloride
310430,Potassium sulphate,3104C,Potassium sulphate nes
310490,"Mineral or chemical fertilizers, potassic, nes",3104D,Chemical potassic frtiliserzr nes
310510,Fertilizers... in packages of a gross weight =<,3105D,Other fertilisers nes
310520,"Mineral or chemical fertilizers with nitrogen,",3105A,Nitrogen-phosphorus-potassium fertilisers nes
310530,Diammonium hydrogenorthophosphate (diammonium p,3105B,Nitrogen-phosphorus fertilsers nes
310540,Ammonium dihydrogenorthophosphate (monoammonium,3105B,Nitrogen-phosphorus fertilsers nes
310551,Mineral or chemical fertilizers containing nitr,3105B,Nitrogen-phosphorus fertilsers nes
310559,Mineral or chemical fertilizers with nitrogen a,3105B,Nitrogen-phosphorus fertilsers nes
310560,Mineral or chemical fertilizers with phosphorus,3105D,Other fertilisers nes
310590,"Other fertilizers, nes",3105D,Other fertilisers nes
320110,Quebracho extract,3201,"Vegetable tanning extrcts,tannins"
320120,Wattle extract,3201,"Vegetable tanning extrcts,tannins"
320130,Oak or chestnut extract,3201,"Vegetable tanning extrcts,tannins"
320190,Tanning extracts of vegetable origin; tannins a,3201,"Vegetable tanning extrcts,tannins"
320210,Synthetic organic tanning substances,3203,Synthetic organic tanning substances
320290,Inorganic tanning substances; tanning preparati,3203,Synthetic organic tanning substances
320300,"Colouring matter of vegetable or animal origin,",3204,"Dyeing extrcts vegetable,anmal"
320411,Disperse dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320412,Acid dyes and preparations; mordant dyes and pr,3205A,Synthetic orgnic dyestuffs
320413,Basic dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320414,Direct dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320415,Vat dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320416,Reactive dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320417,Pigments and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320419,Synthetic organic colouring matter and preparat,3205A,Synthetic orgnic dyestuffs
320420,Synthetic organic products used as fluorescent,3205B,"Synthetic organic luminophores etc,indgo"
320490,Synthetic organic products used as luminophores,3205B,"Synthetic organic luminophores etc,indgo"
320500,Colour lakes; preparations based on colour lake,3206,Colour lakes
320610,Pigments and preparations based on titanium dio,3207,Other colouring matter
320620,Pigments and preparations based on chromium com,3207,Other colouring matter
320630,Pigments and preparations based on cadminum com,3207,Other colouring matter
320641,Ultramarine and preparations based thereon,3207,Other colouring matter
320642,Lithopone and other pigments and preparations b,3207,Other colouring matter
320643,Pigments and preparations based on hexacyanofer,3207,Other colouring matter
320649,Other colouring matter; preparations as specifi,3207,Other colouring matter
320650,Inorganic products of a kind used as luminophor,3207,Other colouring matter
320710,"Prepared pigments, opacifiers and colours... fo",3208,"Prepared pigment,glaze etc"
320720,"Vitrifiable enamels and glazes, englobes and si",3208,"Prepared pigment,glaze etc"
320730,Liquid lustres and similar preparations,3208,"Prepared pigment,glaze etc"
320740,Glass frit and other glass in the form of powde,3208,"Prepared pigment,glaze etc"
320810,"Paints... based on polyesters, in a non-aqueous",3209B,"Other paints,varnishes etc"
320820,"Paints... based on acrylic or vinyl polymers, i",3209B,"Other paints,varnishes etc"
320890,"Paints and varnishes, in a non-aqueous medium,",3209B,"Other paints,varnishes etc"
320910,"Paints... based on acrylic or vinyl polymers, i",3209A,Water-thinned paints
320990,"Paints and varnishes, in an aqueous medium, nes",3209A,Water-thinned paints
321000,Other paints and varnishes (incl. enamels...)..,3209B,"Other paints,varnishes etc"
321100,Prepared driers,3211,Prepared driers
321210,Stamping foils,3209D,"Distempers,dyes nes etc"
321290,"Pigments in non-aqueous media, nes, for retail",3209D,"Distempers,dyes nes etc"
321310,Colours in sets,3210,"Artists colours, etc"
321390,"Artists', students' or signboard painters' colo",3210,"Artists colours, etc"
321410,Mastics and painters fillings,3212,Putty surfacing preparations
321490,"Glaziers putty, etc, non-refractory surfacing p",3212,Putty surfacing preparations
321511,"Black printing ink, whether or not concentrated",3213A,Printing inks
321519,"Printing ink, whether or not concentrated or so",3213A,Printing inks
321590,"Other ink, whether or not concentrated or solid",3213B,Ink excluding printing ink
330111,Essential oils of bergamot (incl. concretes and,3301,"Essentl oil,resinoid,etc"
330112,Essential oils of orange (incl. concretes and a,3301,"Essentl oil,resinoid,etc"
330113,Essential oils of lemon (incl. concretes and ab,3301,"Essentl oil,resinoid,etc"
330114,Essential oils of lime (incl. concretes and abs,3301,"Essentl oil,resinoid,etc"
330119,Essential oils of citrus fruit (incl. concretes,3301,"Essentl oil,resinoid,etc"
330121,Essential oils of geranium (incl. concretes and,3301,"Essentl oil,resinoid,etc"
330122,Essential oils of jasmin (incl. concretes and a,3301,"Essentl oil,resinoid,etc"
330123,Essential oils of lavender or lavandin (incl. c,3301,"Essentl oil,resinoid,etc"
330124,Essential oils of peppermint (incl. concretes a,3301,"Essentl oil,resinoid,etc"
330125,Essential oils of mints (incl. concretes and ab,3301,"Essentl oil,resinoid,etc"
330126,Essential oils of vetiver (incl. concretes and,3301,"Essentl oil,resinoid,etc"
330129,"Essential oils (incl. concretes and absolutes),",3301,"Essentl oil,resinoid,etc"
330130,Resinoids,3301,"Essentl oil,resinoid,etc"
330190,Concentrates of essential oils in fats... aqueo,3301,"Essentl oil,resinoid,etc"
330210,"Mixtures of odoriferous substances, for the foo",3304,Mixed perfume substances
330290,"Mixtures of odoriferous substances, as raw mate",3304,Mixed perfume substances
330300,Perfumes and toilet waters,3306,"Perfumery,cosmetics,etc"
330410,Lip make-up preparations,3306,"Perfumery,cosmetics,etc"
330420,Eye make-up preparations,3306,"Perfumery,cosmetics,etc"
330430,Manicure or pedicure preparations,3306,"Perfumery,cosmetics,etc"
330491,"Powders, whether or not compressed, for cosmeti",3306,"Perfumery,cosmetics,etc"
330499,"Beauty, make-up, skin-care (incl. suntan), nes",3306,"Perfumery,cosmetics,etc"
330510,Shampoos,3306,"Perfumery,cosmetics,etc"
330520,Preparations for permanent waving or straighten,3306,"Perfumery,cosmetics,etc"
330530,Hair lacquers,3306,"Perfumery,cosmetics,etc"
330590,"Preparations for use on the hair, nes",3306,"Perfumery,cosmetics,etc"
330610,Dentifrices,3306,"Perfumery,cosmetics,etc"
330690,Preparations for oral or dental hygiene (incl.,3306,"Perfumery,cosmetics,etc"
330710,"Pre-shave, shaving or after-shave preparations",3306,"Perfumery,cosmetics,etc"
330720,Personal deodorants and antiperspirants,3306,"Perfumery,cosmetics,etc"
330730,Perfumed bath salts and other bath preparations,3306,"Perfumery,cosmetics,etc"
330741,Agarbatti and other odiferous preparations whic,3306,"Perfumery,cosmetics,etc"
330749,"Preparations for deodorizing rooms, nes",3306,"Perfumery,cosmetics,etc"
330790,"Other perfumery, cosmetic or toilet preparation",3306,"Perfumery,cosmetics,etc"
340111,Soap and organic surface-active products in bar,3401,Soap
340119,Soap and organic surface-active products in bar,3401,Soap
340120,"Soap in other forms, nes",3401,Soap
340211,"Anionic surface-active agents, (excl. soap)",3402,Organic surface-active agents
340212,"Cationic surface-active agents, (excl. soap)",3402,Organic surface-active agents
340213,"Non-ionic surface-active agents, (excl. soap)",3402,Organic surface-active agents
340219,"Organic surface-active agents, (excl. soap), ne",3402,Organic surface-active agents
340220,"Washing and cleaning preparations, put up for r",3402,Organic surface-active agents
340290,"Washing and cleaning preparations, not put up f",3402,Organic surface-active agents
340311,Lubricat.prep.for the treatment of textile mat.,3403,Lubricating preparations
340319,"Other lubricating preparations, with <70% petro",3403,Lubricating preparations
340391,Lubricating prep.for the treatment of textiles,3403,Lubricating preparations
340399,"Other lubricating preparations, nes",3403,Lubricating preparations
340410,Artificial waxes of chemically modified lignite,3404,"Artificial,etc waxes"
340420,Artificial waxes of polyethylene glycol,3404,"Artificial,etc waxes"
340490,"Artificial waxes and prepared waxes, nes",3404,"Artificial,etc waxes"
340510,"Polishes, creams and similar preparations for f",3405,Polishes and creams
