HS 1996 Product Code,HS 1996 Product Description,CCCN Product Code,CCCN Product Description
030563,"Fish, salted but not dried or smoked and fish in brine :-- Anchovies (Engraulis spp.)",0302C,"Fish(excluding cod),salted"
030569,"Fish, salted but not dried or smoked and fish in brine :-- Other",0302C,"Fish(excluding cod),salted"
030611,"Frozen :-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",0303,"Shell fish fresh,frozen"
030612,Frozen :-- Lobsters (Homarus spp.),0303,"Shell fish fresh,frozen"
030613,Frozen :-- Shrimps and prawns,0303,"Shell fish fresh,frozen"
030614,Frozen :-- Crabs,0303,"Shell fish fresh,frozen"
030619,"Frozen :-- Other, including flours, meals and pellets of crustaceans, fit for human consumption",0303,"Shell fish fresh,frozen"
030621,"Not frozen :-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",0303,"Shell fish fresh,frozen"
030622,Not frozen :-- Lobsters (Homarus spp.),0303,"Shell fish fresh,frozen"
030623,Not frozen :-- Shrimps and prawns,0303,"Shell fish fresh,frozen"
030624,Not frozen :-- Crabs,0303,"Shell fish fresh,frozen"
030629,"Not frozen :-- Other, including flours, meals and pellets of crustaceans, fit for human consumption",0303,"Shell fish fresh,frozen"
030710,Oysters,0303,"Shell fish fresh,frozen"
030721,"Scallops, including queen scallops, of the genera Pecten, Chlamys or Placopecten :-- Live, fresh or chilled",0303,"Shell fish fresh,frozen"
030729,"Scallops, including queen scallops, of the genera Pecten, Chlamys or Placopecten :-- Other",0303,"Shell fish fresh,frozen"
030731,"Mussels (Mytilus spp., Perna spp.) :-- Live, fresh or chilled",0303,"Shell fish fresh,frozen"
030739,"Mussels (Mytilus spp., Perna spp.) :-- Other",0303,"Shell fish fresh,frozen"
030741,"Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :-- Live, fresh or chilled",0303,"Shell fish fresh,frozen"
030749,"Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :-- Other",0303,"Shell fish fresh,frozen"
030751,"Octopus (Octopus spp.) :-- Live, fresh or chilled",0303,"Shell fish fresh,frozen"
030759,Octopus (Octopus spp.) :-- Other,0303,"Shell fish fresh,frozen"
030760,"Snails, other than sea snails",0204,"Other meat nes fresh,etc"
030791,"Other, including flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption :-- Live, fresh or chilled",0303,"Shell fish fresh,frozen"
030799,"Other, including flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption :-- Other",0303,"Shell fish fresh,frozen"
040110,"Of a fat content, by weight, not exceeding 1 %",0401,"Milk and cream, fresh"
040120,"Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",0401,"Milk and cream, fresh"
040130,"Of a fat content, by weight, exceeding 6 %",0401,"Milk and cream, fresh"
040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",0402B,"Milk dry,1.5% fat or les"
040221,"In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Not containing added sugar or other sweetening matter",0402C,"Milk dry,over 1.5% fat"
040229,"In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Other",0402C,"Milk dry,over 1.5% fat"
040291,Other :-- Not containing added sugar or other sweetening matter,0402D,"Milk(excluding dry) preserved,sweet"
040299,Other,0402D,"Milk(excluding dry) preserved,sweet"
040310,Yogurt,0401,"Milk and cream, fresh"
040390,Other,0401,"Milk and cream, fresh"
040410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",0402A,Whey
040490,Other,0402D,"Milk(excluding dry) preserved,sweet"
040510,Butter,0403,Butter
040520,Dairy spreads,0403,Butter
040590,Other,0403,Butter
040610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd",0404,Cheese and curd
040620,"Grated or powdered cheese, of all kinds",0404,Cheese and curd
040630,"Processed cheese, not grated or powdered",0404,Cheese and curd
040640,Blue-veined cheese,0404,Cheese and curd
040690,Other cheese,0404,Cheese and curd
040700,"Birds' eggs, in shell, fresh, preserved or cooked.",0405A,"Eggs,birds,fresh,preserved-- in shell"
040811,"Egg yolks :- In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Dried",0405B,"Eggs,birds,fresh,preserved -- not in shell"
040819,"Egg yolks :- In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Other",0405B,"Eggs,birds,fresh,preserved -- not in shell"
040891,Other :-- Dried,0405B,"Eggs,birds,fresh,preserved -- not in shell"
040899,Other,0405B,"Eggs,birds,fresh,preserved -- not in shell"
040900,Natural honey.,0406,Natural honey
041000,"Edible products of animal origin, not elsewhere specified or included.",0407,Edible animals products  nes
050100,"Human hair, unworked, whether or not washed or scoured; waste of human hair.",0501,"Human hair,unworked,etc"
050210,"Pigs', hogs' or boars' bristles and hair and waste thereof",0502,"Brush-making hair,etc"
050290,Other,0502,"Brush-making hair,etc"
050300,"Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material.",0503,"Horsehair uncombed,waste"
050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.",0504,"Gut,bladders,etc nonfish"
050510,Feathers of a kind used for stuffing; down,0507,"Birds skins,feathers,etc"
050590,Other,0507,"Birds skins,feathers,etc"
050610,Ossein and bones treated with acid,0508,"Bone,horn-core and waste"
050690,Other,0508,"Bone,horn-core and waste"
050710,Ivory; ivory powder and waste,0509,"Ivory,tortoise-shell etc"
050790,Other,0509,"Ivory,tortoise-shell etc"
050800,"Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste there",0512,"Coral,shell and waste"
050900,Natural sponges of animal origin.,0513,Natural sponges
051000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally prese",0514,"Ambergris,civet,musk,etc"
051110,Bovine semen,0515,Animal products n.e.s
051191,"Other :- Egg yolks :-- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",0505,Fish waste
051199,Other,0515,Animal products n.e.s
060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",0601,"Bulbs,tubers,corms,etc"
060120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",0601,"Bulbs,tubers,corms,etc"
060210,Unrooted cuttings and slips,0602,Other live plants
060220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",0602,Other live plants
060230,"Rhododendrons and azaleas, grafted or not",0602,Other live plants
060240,"Roses, grafted or not",0602,Other live plants
060290,Other,0602,Other live plants
060310,Fresh,0603,Cut flowers
060390,Other,0603,Cut flowers
060410,Mosses and lichens,0604,Cut foliage
060491,Other :- Egg yolks :-- Fresh,0604,Cut foliage
060499,Other,0604,Cut foliage
070110,Seed,0701A,Potatoes fresh excluding sweet
070190,Other,0701A,Potatoes fresh excluding sweet
070200,"Tomatoes, fresh or chilled.",0701B,Tomatoes fresh
070310,Onions and shallots,0701C,"Alliaceous vegtables,fresh"
070320,Garlic,0701C,"Alliaceous vegtables,fresh"
070390,Leeks and other alliaceous vegetables,0701C,"Alliaceous vegtables,fresh"
070410,Cauliflowers and headed broccoli,0701D,Fresh vegetables nes
070420,Brussels sprouts,0701D,Fresh vegetables nes
070490,Other,0701D,Fresh vegetables nes
070511,Lettuce :-- Cabbage lettuce (head lettuce),0701D,Fresh vegetables nes
070519,Lettuce :-- Other,0701D,Fresh vegetables nes
070521,Chicory :-- Witloof chicory (Cichorium intybus var.foliosum),0701D,Fresh vegetables nes
070529,Chicory :-- Other,0701D,Fresh vegetables nes
070610,Carrots and turnips,0701D,Fresh vegetables nes
070690,Other,0701D,Fresh vegetables nes
070700,"Cucumbers and gherkins, fresh or chilled.",0701D,Fresh vegetables nes
070810,Peas (Pisum sativum),0701D,Fresh vegetables nes
070820,"Beans (Vigna spp., Phaseolus spp.)",0701D,Fresh vegetables nes
070890,Other leguminous vegetables,0701D,Fresh vegetables nes
070910,Globe artichokes,0701D,Fresh vegetables nes
070920,Asparagus,0701D,Fresh vegetables nes
070930,Aubergines (egg-plants),0701D,Fresh vegetables nes
070940,Celery other than celeriac,0701D,Fresh vegetables nes
070951,Mushrooms and truffles :-- Mushrooms,0701D,Fresh vegetables nes
070952,Mushrooms and truffles :-- Truffles,0701D,Fresh vegetables nes
070960,Fruits of the genus Capsicum or of the genus Pimenta,0701D,Fresh vegetables nes
070970,"Spinach, New Zealand spinach and orache spinach (garden spinach)",0701D,Fresh vegetables nes
070990,Other,0701D,Fresh vegetables nes
071010,Potatoes,0702,Vegetables preserved by freezing
071021,"Leguminous vegetables, shelled or unshelled :-- Peas (Pisum sativum)",0702,Vegetables preserved by freezing
071022,"Leguminous vegetables, shelled or unshelled :-- Beans (Vigna spp., Phaseolus spp.)",0702,Vegetables preserved by freezing
071029,"Leguminous vegetables, shelled or unshelled :-- Other",0702,Vegetables preserved by freezing
071030,"Spinach, New Zealand spinach and orache spinach (garden spinach)",0702,Vegetables preserved by freezing
071040,Sweet corn,2107,Miscellaneous food preprtions nes
071080,Other vegetables,0702,Vegetables preserved by freezing
071090,Mixtures of vegetables,0702,Vegetables preserved by freezing
071110,Onions,0703,Vegetables provisionally preserved
071120,Olives,0703,Vegetables provisionally preserved
071130,Capers,0703,Vegetables provisionally preserved
071140,Cucumbers and gherkins,0703,Vegetables provisionally preserved
071190,Other vegetables; mixtures of vegetables,0703,Vegetables provisionally preserved
071220,Onions,0704,Dehydrated or evaporated vegetables
071230,Mushrooms and truffles,0704,Dehydrated or evaporated vegetables
071290,Other vegetables; mixtures of vegetables,0704,Dehydrated or evaporated vegetables
071310,Peas (Pisum sativum),0705,Leguminous vegetbles dry
071320,Chickpeas (garbanzos),0705,Leguminous vegetbles dry
071331,"Beans (Vigna spp., Phaseolus spp.) :-- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek",0705,Leguminous vegetbles dry
071332,"Beans (Vigna spp., Phaseolus spp.) :-- Small red (Adzuki) beans (Phaseolus or Vigna angularis)",0705,Leguminous vegetbles dry
071333,"Beans (Vigna spp., Phaseolus spp.) :-- Kidney beans, including white pea beans (Phaseolus vulgaris)",0705,Leguminous vegetbles dry
071339,Other,0705,Leguminous vegetbles dry
071340,Lentils,0705,Leguminous vegetbles dry
071350,"Broad beans (Vicia faba var.major) and horse beans (Vicia faba var.equina, Vicia faba var.minor)",0705,Leguminous vegetbles dry
071390,Other,0705,Leguminous vegetbles dry
071410,Manioc (cassava),0706,"Roots,tubers fresh,dry"
071420,Sweet potatoes,0706,"Roots,tubers fresh,dry"
071490,Other,0706,"Roots,tubers fresh,dry"
080111,Coconuts :-- Desiccated,0801B,Coconuts fresh or dried
080119,Coconuts :-- Other,0801B,Coconuts fresh or dried
080121,Brazil nuts :-- In shell,0801C,"Brazil nuts,fresh,dried"
080122,Brazil nuts :-- Shelled,0801C,"Brazil nuts,fresh,dried"
080131,Cashew nuts :-- In shell,0801D,"Cashew nuts,fresh,dried"
080132,Cashew nuts :-- Shelled,0801D,"Cashew nuts,fresh,dried"
080211,Almonds :-- In shell,0805A,"Almonds,fresh or dried"
080212,Almonds :-- Shelled,0805A,"Almonds,fresh or dried"
080221,Hazelnuts or filberts (Corylus spp.) :-- In shell,0805B,"Hazelnuts,fresh or dried"
080222,Hazelnuts or filberts (Corylus spp.) :-- Shelled,0805B,"Hazelnuts,fresh or dried"
080231,Walnuts :-- In shell,0805C,"Nuts edible,frsh,dry,nes"
080232,Walnuts :-- Shelled,0805C,"Nuts edible,frsh,dry,nes"
080240,Chestnuts (Castanea spp.),0805C,"Nuts edible,frsh,dry,nes"
080250,Pistachios,0805C,"Nuts edible,frsh,dry,nes"
080290,Other,0805C,"Nuts edible,frsh,dry,nes"
080300,"Bananas, including plantains, fresh or dried.",0801A,"Banana,plantain,frsh,dry"
080410,Dates,0801G,"Dates,fresh or dried"
080420,Figs,0803,"Figs, fresh or dried"
080430,Pineapples,0801E,"Pineapples,fresh,dried"
